model,n_train,function,output_dim_modeled_idx,training_time,rmse
PCGP,100,borehole,0,0.24032998085021973,78.84556365841122
Surmise,100,borehole,0,0.022917985916137695,78.81948048244443
PCGP,100,otlcircuit,0,0.5381908416748047,0.057105027811836837
Surmise,100,otlcircuit,0,0.06809186935424805,0.05730299506940853
PCGP,100,piston,0,1.4283831119537354,0.050106662088280476
Surmise,100,piston,0,0.15955209732055664,0.0528393275289491
PCGP,200,borehole,0,0.529346227645874,11.244744523010773
Surmise,200,borehole,0,0.039156436920166016,11.269212623318058
PCGP,200,otlcircuit,0,1.134045124053955,0.052065883004144706
Surmise,200,otlcircuit,0,0.16324901580810547,0.05215477679088183
PCGP,200,piston,0,1.6017959117889404,0.03166808491612445
Surmise,200,piston,0,0.4269838333129883,0.037923636015510874
PCGP,300,borehole,0,0.9356441497802734,256.51673154242826
Surmise,300,borehole,0,0.034913063049316406,256.41497307717873
PCGP,300,otlcircuit,0,2.844588041305542,0.04641953339781706
Surmise,300,otlcircuit,0,0.07953000068664551,0.04646333372107012
PCGP,300,piston,0,2.3321237564086914,0.0359316254930794
Surmise,300,piston,0,0.43769383430480957,0.037200424211984474
